,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
2079,2111,Kingdom Under Fire: The Crusaders,XB,2004,Microsoft  ,Phantagram  ,7698.0,,81.0,8.1,0.24,0.07,0.0,0.01,0.32,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2080,2112,The Simpsons: Hit & Run,XB,2003,VU Games  ,Radical Entertainment  ,2526.0,,81.0,8.5,0.7,0.58,0.0,0.07,1.35,2.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2081,2113,Karnaaj Rally,GBA,2003,Jaleco  ,Paragon 5  ,20696.0,7.9,81.0,7.0,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2082,2114,Stronghold,PC,2001,Gathering of Developers  ,FireFly Studios  ,2280.0,,81.0,8.9,0.0,0.1,0.0,0.01,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083,2115,Star Fox 64 3D,3DS,2011,Nintendo  ,Nintendo EAD  ,3155.0,8.0,81.0,8.1,0.48,0.29,0.13,0.07,0.96,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2084,2116,Yoshi's Island DS,DS,2006,Nintendo  ,Artoon  ,1038.0,8.2,81.0,7.4,1.45,0.07,1.1,0.15,2.77,5.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2085,2117,SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,Sony Computer Entertainment  ,Zipper Interactive  ,3144.0,8.2,81.0,8.7,0.81,0.11,0.0,0.13,1.05,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2086,2118,Freedom Fighters,PS2,2003,Electronic Arts  ,IO Interactive  ,5519.0,,81.0,8.2,0.25,0.2,0.0,0.07,0.52,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2087,2119,Gran Turismo 6,PS3,2013,Sony Computer Entertainment America  ,Polyphony Digital  ,655.0,,81.0,8.0,0.77,1.87,0.41,0.49,3.54,7.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2088,2120,GoldenEye 007,Wii,2010,Activision  ,Eurocom Entertainment Software  ,2495.0,8.0,81.0,7.7,0.76,0.6,0.0,0.0,1.36,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2089,2121,Kirby: Nightmare in Dream Land,GBA,2002,Nintendo  ,HAL Laboratory  ,1642.0,8.1,81.0,8.6,1.22,0.1,0.91,0.04,2.27,4.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2090,2123,Fallout 3: Broken Steel,PC,2009,Bethesda Softworks  ,Bethesda Softworks  ,31927.0,7.9,81.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2091,2124,Winning Eleven: Pro Evolution Soccer 2007,PSP,2007,Konami  ,Konami Computer Entertainment Tokyo  ,3842.0,8.2,81.0,8.3,0.01,0.72,0.12,0.01,0.86,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2092,2125,Persona Q2: New Cinema Labyrinth,3DS,2019,Atlus  ,Atlus  ,14099.0,,81.0,7.8,0.0,0.0,0.1,0.0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2093,2126,The Legend of Zelda: Skyward Sword HD,NS,2021,Nintendo  ,Nintendo  ,924.0,,81.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,2127,Patapon 2,PSP,2009,Sony Computer Entertainment  ,Pyramid/JAPAN Studio  ,13455.0,8.2,81.0,8.6,0.0,0.03,0.06,0.01,0.11,0.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2095,2128,Tiger Woods PGA Tour 06,PC,2005,EA Sports  ,EA Sports  ,21151.0,,81.0,7.5,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2096,2129,MadWorld,Wii,2009,Sega  ,PlatinumGames  ,4081.0,8.1,81.0,8.6,0.45,0.24,0.02,0.07,0.78,1.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,2130,Metal Arms: Glitch in the System,PS2,2003,VU Games  ,Mass Media  ,7279.0,,81.0,8.8,0.17,0.13,0.0,0.04,0.35,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2098,2131,Final Fantasy XV,PS4,2016,Square Enix  ,Square Enix  ,678.0,8.1,81.0,7.6,1.81,1.53,1.05,0.68,5.07,10.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2099,2132,RollerCoaster Tycoon 3,PC,2004,Atari  ,Frontier Developments  ,368.0,8.3,81.0,5.4,0.01,0.22,0.0,0.02,0.26,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2100,2133,Dragon's Dogma: Dark Arisen,PC,2016,Capcom  ,Capcom  ,3534.0,,81.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2101,2134,Puyo Puyo Tetris,NS,2017,Sega  ,Sonic Team  ,3399.0,8.3,81.0,8.1,0.22,0.18,0.12,0.04,0.55,1.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2102,2136,The Legend of Heroes: Trails of Cold Steel IV,PS4,2020,NIS America  ,Falcom  ,12450.0,,81.0,8.7,0.0,0.0,0.13,0.0,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2103,2137,Far Cry 3: Blood Dragon,PC,2013,Ubisoft  ,Ubisoft Montreal  ,32066.0,,81.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2104,2138,Assassin's Creed,PS3,2007,Ubisoft  ,Ubisoft Montreal  ,741.0,8.2,81.0,7.3,1.91,2.01,0.09,0.82,4.83,9.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,2139,SUPERBEAT: XONiC,PSV,2015,PM Studios  ,Nurijoy  ,21996.0,,81.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2106,2140,IL-2 Sturmovik: Birds of Prey,PS3,2009,505 Games  ,Gaijin Entertainment  ,4497.0,8.0,81.0,7.4,0.34,0.25,0.0,0.1,0.69,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2107,2141,Ni no Kuni II: Revenant Kingdom,PC,2018,Namco Bandai Games  ,Level 5  ,12672.0,8.5,81.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108,2142,Bravely Second: End Layer,3DS,2016,Nintendo  ,Silicon Studio  ,4424.0,7.4,81.0,8.1,0.22,0.11,0.2,0.03,0.56,1.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2109,2143,Terraria,X360,2013,505 Games  ,Engine Software  ,7959.0,7.8,81.0,7.2,0.35,0.29,0.0,0.06,0.69,1.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,2144,Sid Meier's Civilization: Beyond Earth,PC,2014,2K Games  ,Firaxis Games  ,6658.0,,81.0,5.5,0.14,0.23,0.0,0.03,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2111,2145,Pro Evolution Soccer 2018,PC,2017,Konami Digital Entertainment  ,Konami Digital Entertainment  ,20419.0,,81.0,7.1,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2112,2146,EA Sports Active,Wii,2009,EA Sports  ,EA Vancouver  ,911.0,8.3,81.0,8.2,2.11,1.35,0.06,0.4,3.93,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2113,2147,Plants vs. Zombies,DS,2011,PopCap Games  ,PopCap Games  ,2978.0,8.1,81.0,8.0,0.9,0.13,0.0,0.09,1.11,2.2300000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2114,2148,Assassin's Creed Origins,PS4,2017,Ubisoft  ,Ubisoft Montreal  ,853.0,,81.0,7.2,1.22,2.11,0.11,0.63,4.06,8.129999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,2149,Madden NFL 07,Wii,2006,EA Sports  ,HB Studios  ,5762.0,8.2,81.0,8.1,0.46,0.0,0.0,0.04,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2116,2150,Final Fantasy XII: Revenant Wings,DS,2007,Square Enix  ,Square Enix / Think and Feel Inc.  ,3182.0,8.2,81.0,8.9,0.33,0.41,0.54,0.1,1.37,2.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2117,2151,SoulCalibur V,PS3,2012,Namco Bandai  ,Project Soul  ,3224.0,,81.0,6.6,0.35,0.24,0.07,0.09,0.76,1.5099999999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,2152,Project CARS,XOne,2015,Bandai Namco Games  ,Slightly Mad Studios  ,6568.0,,81.0,5.7,0.21,0.16,0.0,0.04,0.41,0.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2119,2153,Super Scribblenauts,DS,2010,Warner Bros. Interactive  ,5TH Cell  ,2327.0,7.9,81.0,8.4,1.06,0.3,0.0,0.11,1.47,2.9400000000000004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2120,2154,NCAA Football 09,PS3,2008,EA Sports  ,EA Tiburon  ,5051.0,,81.0,7.2,0.54,0.0,0.0,0.05,0.58,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2121,2155,Mortal Kombat: Deception,XB,2004,Midway Games  ,Midway Games  ,4186.0,7.4,81.0,8.7,0.61,0.12,0.0,0.03,0.76,1.52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,2156,Mario vs. Donkey Kong,GBA,2004,Nintendo  ,Nintendo Software Technology Corporation  ,2482.0,,81.0,8.2,0.68,0.25,0.21,0.02,1.17,2.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2123,2157,Combat Mission 3: Afrika Korps,PC,2003,Battlefront.com  ,Big Time Software  ,28391.0,,81.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2124,2158,007: The World is Not Enough,N64,2000,Electronic Arts  ,Eurocom Entertainment Software  ,2179.0,7.4,81.0,7.8,1.13,0.38,0.02,0.03,1.55,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2125,2160,Wasteland 2,PC,2020,inXile Entertainment  ,Unknown  ,12422.0,,81.0,7.2,0.06,0.06,0.0,0.01,0.13,0.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2126,2161,Muramasa: The Demon Blade,Wii,2009,Ignition Entertainment  ,Vanillaware  ,16935.0,8.0,81.0,8.3,0.32,0.13,0.11,0.04,0.6,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127,2162,Kingdoms of Amalur: Reckoning,PS3,2012,Electronic Arts  ,38 Studios  ,3861.0,,81.0,7.7,0.37,0.29,0.09,0.1,0.85,1.6999999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,2163,Madden NFL 13,X360,2012,EA Sports  ,EA Tiburon  ,1207.0,8.0,81.0,5.8,2.53,0.16,0.0,0.24,2.93,5.859999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2129,2164,Jamestown: Legend of the Lost Colony,PC,2011,Unknown  ,Final Form Games  ,6532.0,8.3,81.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,2165,Call of Duty: Black Ops,PC,2010,Activision  ,Treyarch  ,2103.0,8.5,81.0,5.7,0.58,0.82,0.0,0.23,1.62,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2131,2166,Kohan II: Kings of War,PC,2004,Global Star Software  ,TimeGate Studios  ,37076.0,,81.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2132,2167,College Hoops 2K8,X360,2007,2K Sports  ,Visual Concepts  ,10770.0,,81.0,7.1,0.16,0.0,0.0,0.01,0.18,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2133,2169,Midnight Club: Los Angeles,X360,2008,Rockstar Games  ,Rockstar San Diego  ,1456.0,8.0,81.0,8.3,1.72,0.45,0.01,0.22,2.4,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2134,2170,Metal Gear Online,PS3,2008,Konami Digital Entertainment  ,Kojima Productions  ,21526.0,8.1,81.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,2171,Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Namco  ,Monolith Soft  ,7327.0,7.9,81.0,8.8,0.09,0.07,0.18,0.02,0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2136,2172,Galactic Civilizations III,PC,2015,Stardock  ,Stardock  ,5902.0,,81.0,6.9,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2137,2173,Moonlighter,PS4,2018,Merge Games  ,Digital Sun  ,20495.0,,81.0,7.3,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2138,2174,Marvel: Ultimate Alliance,PSP,2006,Activision  ,Vicarious Visions  ,7071.0,8.5,81.0,7.9,0.33,0.0,0.0,0.03,0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2139,2175,Planet Zoo,PC,2019,Frontier Developments  ,Frontier Developments  ,3395.0,,81.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2140,2176,Tiger Woods PGA Tour 09 All-Play,Wii,2008,EA Sports  ,EA Tiburon  ,2401.0,,81.0,8.3,0.8,0.48,0.0,0.14,1.42,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2141,2177,Madden NFL 08,PS3,2007,EA Sports  ,EA Tiburon  ,3526.0,,81.0,6.0,0.89,0.01,0.0,0.08,0.97,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2142,2178,Far Cry 5,PS4,2018,Ubisoft  ,Ubisoft  ,908.0,7.9,81.0,6.8,1.44,1.73,0.15,0.62,3.95,7.890000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,2179,Slime Rancher,PC,2017,Monomi Park  ,Monomi Park  ,2748.0,,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,2180,Mortal Kombat: Deadly Alliance,GBA,2002,Midway Games  ,Midway  ,20727.0,,81.0,7.6,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,2181,MX Unleashed,XB,2004,THQ  ,Rainbow Studios  ,6274.0,,81.0,8.1,0.34,0.08,0.0,0.02,0.44,0.8800000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2146,2182,Fatal Frame II: Crimson Butterfly,PS2,2003,Tecmo  ,Tecmo  ,11214.0,7.8,81.0,8.8,0.08,0.06,0.0,0.02,0.16,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,2183,Secret Weapons Over Normandy,PS2,2003,LucasArts  ,Totally Games  ,5876.0,,81.0,8.3,0.24,0.18,0.0,0.06,0.48,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2148,2184,NHL Hitz Pro,XB,2003,Midway Games  ,Next Level Games  ,15723.0,,81.0,7.5,0.05,0.01,0.0,0.0,0.07,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2149,2185,Freekstyle,PS2,2002,EA Sports BIG   ,Page 44 Studios  ,3116.0,,81.0,7.8,0.52,0.41,0.0,0.14,1.06,2.13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2150,2186,All-Star Baseball 2003,PS2,2002,Acclaim Entertainment  ,Acclaim Entertainment  ,4154.0,,81.0,8.3,0.38,0.29,0.0,0.1,0.77,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2151,2187,Empire Earth,PC,2001,Sierra Entertainment  ,Stainless Steel Studios  ,3314.0,8.0,81.0,8.3,0.0,0.04,0.0,0.0,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2152,2188,FIFA Soccer 2002,PS,2001,EA Sports  ,EA Canada  ,11584.0,,81.0,5.6,0.08,0.06,0.0,0.01,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2153,2189,XGIII: Extreme G Racing,PS2,2001,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,8546.0,,81.0,8.0,0.13,0.1,0.0,0.03,0.27,0.53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2154,2190,Parasite Eve,PS,1998,Square EA  ,SquareSoft  ,1840.0,7.9,81.0,9.0,0.94,0.07,1.05,0.04,2.1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2155,2191,Child of Eden,PS3,2011,Ubisoft  ,Q Entertainment  ,9528.0,7.7,81.0,7.9,0.09,0.1,0.0,0.04,0.22,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2156,2192,Mirror's Edge,PC,2009,Electronic Arts  ,EA Digital Illusions CE  ,16473.0,,81.0,8.0,0.0,0.05,0.0,0.01,0.05,0.11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2157,2193,Danganronpa 2: Goodbye Despair,PSV,2014,NIS America  ,Spike Chunsoft  ,10747.0,,81.0,8.8,0.08,0.05,0.0,0.04,0.18,0.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,2194,FIFA Soccer 08,PS3,2007,EA Sports  ,EA Canada  ,1967.0,8.5,81.0,6.9,0.35,1.07,0.02,0.31,1.75,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2159,2195,Worms: Open Warfare 2,DS,2007,THQ  ,Team17 Software / Two Tribes  ,7206.0,,81.0,8.1,0.07,0.24,0.0,0.04,0.35,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2160,2196,Zero Escape: Zero Time Dilemma,3DS,2016,Aksys Games  ,Chime  ,12679.0,7.7,81.0,8.1,0.08,0.0,0.03,0.01,0.12,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,2197,WWE SmackDown vs. Raw 2010,PS3,2009,THQ  ,JAKKS Pacific  ,2854.0,8.1,81.0,8.1,0.48,0.48,0.01,0.19,1.17,2.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,2198,Marvel: Ultimate Alliance,PS2,2006,Activision  ,Raven Software  ,3954.0,8.1,81.0,8.1,0.69,0.03,0.0,0.11,0.82,1.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2163,2199,Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Capcom  ,Capcom  ,4235.0,7.9,81.0,8.2,0.22,0.17,0.3,0.06,0.75,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,2200,Onimusha: Dawn of Dreams,PS2,2006,Capcom  ,Capcom  ,4718.0,,81.0,8.7,0.15,0.12,0.34,0.04,0.64,1.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,2201,Battlefield V,PC,2018,Electronic Arts  ,EA DICE  ,14138.0,,81.0,2.9,0.0,0.09,0.0,0.01,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2166,2202,Mortal Kombat: Deception,PS2,2004,Midway Games  ,Midway Games  ,1853.0,7.4,81.0,8.5,0.92,0.72,0.0,0.24,1.88,3.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,2203,NBA 2K6,X360,2005,2K Sports  ,Unknown  ,9361.0,8.0,81.0,8.3,0.21,0.01,0.0,0.02,0.23,0.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,2204,Perfect Dark Zero,X360,2005,Microsoft Game Studios  ,Rare Ltd.  ,3393.0,8.1,81.0,7.2,0.66,0.02,0.03,0.06,0.77,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2169,2205,South Park: The Fractured But Whole,PC,2017,Ubisoft  ,Ubisoft San Francisco  ,7639.0,,81.0,6.9,0.05,0.03,0.0,0.01,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,2206,Skylanders: Spyro's Adventure,Wii,2011,Activision  ,Toys for Bob  ,1274.0,8.0,81.0,5.9,1.35,1.15,0.0,0.3,2.79,5.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,2207,FIFA Soccer 2005,PS2,2004,EA Sports  ,EA Canada  ,942.0,8.4,81.0,7.4,0.58,2.48,0.04,0.59,3.7,7.390000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2172,2208,FIFA 18,PC,2017,EA Sports  ,EA Vancouver  ,14628.0,8.0,81.0,2.8,0.0,0.08,0.0,0.0,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2173,2209,Star Wars Jedi Knight: Jedi Academy,PC,2003,LucasArts  ,Raven Software  ,17971.0,,81.0,8.6,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2174,2210,The Warriors,PSP,2007,Rockstar Games  ,Rockstar Toronto / Leeds  ,8372.0,8.1,81.0,7.9,0.23,0.02,0.0,0.03,0.28,0.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,2211,Sine Mora EX,PS4,2017,THQ Nordic  ,Digital Reality  ,16265.0,,81.0,7.1,0.03,0.01,0.0,0.01,0.06,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,2212,Mortal Kombat Komplete Edition,PC,2013,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,2830.0,,81.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,2213,Deus Ex: The Conspiracy,PS2,2002,Eidos Interactive  ,Ion Storm  ,9846.0,8.0,81.0,8.8,0.1,0.08,0.0,0.03,0.21,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,2214,Ninja Gaiden II,X360,2008,Microsoft  ,Team Ninja  ,2898.0,8.2,81.0,8.0,0.65,0.22,0.05,0.1,1.01,2.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,2215,Valkyrie Profile,PS,2000,Enix  ,tri-Ace  ,4383.0,8.1,81.0,8.9,0.07,0.05,0.63,0.05,0.81,1.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2180,2216,Tiger Woods PGA Tour 10,PS3,2009,EA Sports  ,EA Tiburon  ,4082.0,8.4,81.0,7.4,0.42,0.25,0.0,0.11,0.78,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2181,2218,MechAssault 2: Lone Wolf,XB,2004,Microsoft Game Studios  ,Day 1 Studios  ,7144.0,,81.0,7.6,0.27,0.08,0.0,0.01,0.36,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2182,2219,Eets,PC,2006,Klei Entertainment  ,Klei Entertainment  ,31220.0,,81.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2183,2220,NBA Live 10,PS3,2009,EA Sports  ,EA Canada  ,5352.0,7.9,81.0,7.5,0.46,0.03,0.01,0.05,0.54,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2184,2221,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,Capcom  ,Capcom  ,4831.0,7.9,81.0,9.0,0.3,0.03,0.25,0.03,0.62,1.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,2222,Steins;Gate 0,PS4,2016,PQube  ,5pb. Inc.  ,15683.0,,81.0,8.1,0.0,0.0,0.07,0.0,0.07,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,2223,F1 2012,PS3,2012,Codemasters  ,Codemasters Birmingham  ,3242.0,7.9,81.0,7.5,0.12,0.65,0.05,0.18,1.01,2.01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2187,2224,Hatsune Miku: Project Diva F 2nd,PSV,2014,Sega  ,Sega  ,7591.0,,81.0,8.6,0.08,0.05,0.16,0.04,0.32,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2188,2225,FIFA Soccer 2005,XB,2004,EA Sports  ,EA Canada  ,3541.0,,81.0,8.4,0.33,0.6,0.0,0.04,0.97,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2189,2226,Harvest Moon: Friends of Mineral Town,GBA,2003,Natsume  ,TOSE Software  ,5024.0,7.6,81.0,8.7,0.34,0.13,0.11,0.01,0.59,1.1800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2190,2227,MVP Baseball 2003,PS2,2003,EA Sports  ,EA Sports  ,3169.0,,81.0,8.3,0.51,0.4,0.0,0.13,1.04,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
