,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
1581,Metal Gear Rising: Revengeance,PC,2014,Action,Konami Digital Entertainment  ,PlatinumGames  ,4478.0,,,83.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,Tony Hawk's Underground 2,XB,2004,Sports,Activision  ,Neversoft Entertainment  ,4232.0,,,83.0,7.9,0.48,0.24,0.0,0.03,0.75,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1583,Castlevania: Lords of Shadow,X360,2010,Action,Konami  ,Mercury Steam  ,4598.0,7.9,,83.0,7.9,0.42,0.17,0.01,0.05,0.66,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,Crisis Core: Final Fantasy VII,PSP,2008,Role-Playing,Square Enix  ,Square Enix  ,1381.0,8.1,9.0,83.0,8.6,1.35,0.6,0.8,0.44,3.19,6.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1585,Age of Conan: Rise of the Godslayer,PC,2010,Role-Playing,Funcom   ,Funcom  ,18674.0,7.9,,83.0,7.6,0.0,0.02,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1586,Darksiders,X360,2010,Action,THQ  ,Vigil Games  ,3133.0,7.8,,83.0,7.9,0.67,0.28,0.01,0.1,1.06,2.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,MLB 08: The Show,PSP,2008,Sports,Sony Computer Entertainment  ,SCEA San Diego Studios  ,7522.0,8.3,,83.0,7.8,0.3,0.0,0.0,0.02,0.33,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1588,Alan Wake,PC,2012,Action,Remedy Entertainment  ,Remedy Entertainment  ,1905.0,,,83.0,8.0,0.0,0.06,0.0,0.01,0.06,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,Titanfall,X360,2014,Shooter,Electronic Arts  ,Respawn Entertainment  ,2472.0,,,83.0,6.1,0.88,0.35,0.02,0.13,1.38,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1590,Karaoke Revolution,PS2,2003,Misc,Konami  ,Harmonix Music Systems  ,7277.0,,,83.0,8.7,0.17,0.13,0.0,0.04,0.35,0.69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1591,NBA Live 2003,PS2,2002,Sports,EA Sports  ,EA Canada  ,2066.0,,,83.0,8.4,1.25,0.15,0.03,0.22,1.66,3.3099999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1592,Monaco: What's Yours Is Mine,PC,2013,Misc,Pocketwatch Games  ,Unknown  ,39692.0,8.9,,83.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1593,Indigo Prophecy,PS2,2005,Adventure,Atari  ,Quantic Dream  ,11593.0,,,83.0,8.0,0.07,0.06,0.0,0.02,0.15,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,Deus Ex: Mankind Divided,XOne,2016,Role-Playing,Square Enix  ,Eidos Montreal  ,6779.0,,,83.0,7.6,0.25,0.11,0.0,0.04,0.39,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1595,Transistor,PC,2014,Role-Playing,Unknown  ,Supergiant Games  ,2558.0,,,83.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1596,Moonlighter,NS,2018,Role-Playing,Merge Games  ,Digital Sun  ,11634.0,8.3,,83.0,7.9,0.04,0.0,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1597,Child of Light,PSV,2014,Role-Playing,Ubisoft  ,Ubisoft Montreal  ,15058.0,,,83.0,7.9,0.0,0.05,0.02,0.01,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1598,Rogue Galaxy,PS2,2007,Role-Playing,Sony Computer Entertainment  ,Level 5  ,3906.0,8.3,7.5,83.0,7.9,0.24,0.16,0.39,0.05,0.84,1.6800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1599,Tekken Tag Tournament 2,X360,2012,Fighting,Namco Bandai Games  ,Bandai Namco Games  ,7308.0,,,83.0,7.7,0.19,0.11,0.01,0.03,0.34,0.6799999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,Yakuza 5,PS3,2015,Adventure,Sega  ,Sega  ,5000.0,,,83.0,8.6,0.0,0.0,0.59,0.0,0.59,1.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,DiRT,PS3,2007,Racing,Codemasters  ,Codemasters  ,3139.0,8.3,,83.0,8.1,0.16,0.66,0.0,0.23,1.05,2.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1602,FIFA Soccer 08,PS2,2007,Sports,EA Sports  ,EA Canada  ,1091.0,,,83.0,6.9,0.68,0.0,0.0,2.46,3.14,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1603,Zero Escape: Zero Time Dilemma,PSV,2016,Adventure,Aksys Games  ,Chime  ,13253.0,,,83.0,8.2,0.06,0.0,0.04,0.02,0.11,0.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,Call of Duty: Advanced Warfare,PS4,2014,Shooter,Activision  ,Sledgehammer Games  ,472.0,8.5,,83.0,5.8,2.84,3.34,0.14,1.22,7.53,15.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1605,WarioWare: Smooth Moves,Wii,2007,Puzzle,Nintendo  ,Intelligent Systems  ,1494.0,8.2,,83.0,7.5,0.86,1.05,0.73,0.26,2.89,5.790000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1606,Tiger Woods PGA Tour 06,PS2,2005,Sports,EA Sports  ,EA Sports  ,3750.0,,,83.0,6.4,0.74,0.03,0.0,0.12,0.89,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1607,Project CARS,PS4,2015,Racing,Bandai Namco Games  ,Slightly Mad Studios  ,2641.0,,,83.0,6.6,0.29,0.76,0.04,0.19,1.28,2.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1608,Worldwide Soccer Manager 2009,PC,2008,Simulation,Sega  ,Sports Interactive  ,2888.0,,,83.0,7.6,0.0,1.15,0.0,0.01,1.15,2.3099999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1609,Call of Duty: World at War,PC,2008,Shooter,Activision  ,Treyarch  ,10613.0,8.6,,83.0,7.6,0.02,0.14,0.0,0.02,0.18,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1610,Torchlight,PC,2009,Role-Playing,Perfect World Entertainment  ,Runic Games  ,15291.0,8.4,,83.0,7.9,0.0,0.06,0.0,0.01,0.07,0.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1611,FIFA 19,PS4,2018,Sports,Electronic Arts  ,EA Sports  ,400.0,,,83.0,2.1,0.84,6.87,0.1,1.34,9.15,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1612,Mortal Kombat X,PS4,2015,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,1004.0,,,83.0,7.8,1.94,0.94,0.0,0.61,3.49,6.98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,Valdis Story: Abyssal City,PC,2013,Misc,Endless Fluff Games  ,Unknown  ,11133.0,,,83.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1614,Sonic Advance 2,GBA,2003,Platform,Sega  ,Dimps Corporation / Sonic Team  ,1908.0,,,83.0,8.0,0.93,0.59,0.21,0.07,1.8,3.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1615,Rayman 3,GBA,2003,Platform,Ubisoft  ,Ubisoft  ,11849.0,7.9,,83.0,7.4,0.1,0.04,0.0,0.0,0.14,0.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1616,NCAA College Basketball 2K3,PS2,2002,Sports,Sega  ,Kush Games  ,9169.0,,,83.0,8.2,0.12,0.09,0.0,0.03,0.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1617,Steel Battalion,XB,2002,Simulation,Capcom  ,"Capcom Production Studio 4 / Nude Maker Co., Ltd.  ",14137.0,7.7,,83.0,8.5,0.05,0.02,0.02,0.0,0.1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1618,Crimson Skies,PC,2000,Simulation,Microsoft  ,Zipper Interactive  ,22568.0,,,83.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1619,Professor Layton and the Last Specter,DS,2011,Adventure,Nintendo  ,Level 5  ,1667.0,8.4,,83.0,8.3,0.28,1.41,0.68,0.32,2.68,5.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,NBA 2K15,PS4,2014,Sports,2K Sports  ,Visual Concepts  ,1412.0,,,83.0,6.9,1.49,0.55,0.01,0.44,2.49,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1621,Danganronpa 1-2 Reload,PS4,2017,Adventure,NIS America  ,Spike Chunsoft  ,12946.0,,,83.0,8.4,0.08,0.0,0.02,0.02,0.12,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,Xenoblade Chronicles 2,NS,2017,Role-Playing,Nintendo  ,Monolith Soft  ,1679.0,8.2,,83.0,8.7,0.55,0.52,0.24,0.1,1.4,2.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1623,World of Warcraft: Shadowlands,PC,2020,MMO,Blizzard Entertainment  ,Blizzard Entertainment  ,944.0,,,83.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,Madden NFL 16,PS4,2015,Sports,EA Sports  ,EA Tiburon  ,1047.0,8.2,,83.0,5.7,2.39,0.31,0.0,0.61,3.3,6.609999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1625,Freedom Planet,PC,2014,Action,Galaxy Trail  ,Galaxy Trail  ,10948.0,,,83.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,2010 FIFA World Cup South Africa,X360,2010,Sports,EA Sports  ,EA Canada  ,3864.0,8.4,,83.0,8.3,0.32,0.42,0.02,0.09,0.85,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1627,FIFA Soccer 10,PSP,2009,Sports,EA Sports  ,EA Canada  ,2881.0,7.9,,83.0,7.6,0.16,0.68,0.01,0.31,1.16,2.3200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1628,Gravity Rush,PSV,2012,Action-Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,4958.0,,,83.0,8.5,0.21,0.2,0.09,0.1,0.6,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Ninja Gaiden: Dragon Sword,DS,2008,Action,Tecmo  ,Team Ninja  ,7370.0,8.0,,83.0,7.8,0.16,0.01,0.02,0.02,0.21,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,Rhythm Heaven Fever,Wii,2012,Music,Nintendo  ,Nintendo / TNX  ,3753.0,,,83.0,8.3,0.11,0.0,0.77,0.01,0.89,1.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1631,Rhythm Heaven Fever,Wii,2012,Music,Nintendo  ,Nintendo  ,21577.0,,,83.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1632,EverQuest II: Rise of Kunark,PC,2007,Role-Playing,Sony Online Entertainment  ,Sony Online Entertainment  ,31642.0,,,83.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1633,Ninja Gaiden Sigma 2,PS3,2009,Action,Tecmo Koei  ,Team Ninja  ,3867.0,8.5,,83.0,7.8,0.52,0.16,0.08,0.1,0.85,1.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,Dragon Quest Heroes: Rocket Slime,DS,2006,Adventure,Square Enix  ,TOSE Software  ,13376.0,8.3,,83.0,7.8,0.13,0.0,0.31,0.01,0.44,0.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,Sleeping Dogs,PS3,2012,Action-Adventure,Square Enix  ,United Front Games  ,3172.0,8.1,,83.0,7.7,0.31,0.5,0.05,0.17,1.04,2.0700000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,Contra 4,DS,2007,Shooter,Konami  ,WayForward Technologies  ,7877.0,8.1,,83.0,8.0,0.28,0.0,0.01,0.02,0.3,0.6100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1637,Rhythm Heaven,DS,2009,Music,Nintendo  ,Nintendo SPD Group No.1  ,1124.0,8.5,,83.0,8.3,0.55,0.5,1.93,0.14,3.12,6.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1638,Dark Age of Camelot: Catacombs,PC,2004,Role-Playing,Mythic Entertainment  ,Mythic Entertainment  ,29304.0,,,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1639,ABZU,PC,2016,Adventure,505 Games  ,Giant Squid Studios  ,5093.0,,,83.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,Little Nightmares,XOne,2017,Platform,Namco Bandai Games  ,Tarsier Studios  ,11199.0,,,83.0,8.0,0.12,0.03,0.0,0.02,0.16,0.32999999999999996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1641,Final Fantasy V Advance,GBA,2006,Role-Playing,Nintendo  ,Square Enix  ,8673.0,8.2,,83.0,8.2,0.0,0.0,0.26,0.01,0.26,0.53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1642,Colin McRae Rally 2005,PC,2004,Racing,Codemasters  ,Codemasters  ,20044.0,,,83.0,7.6,0.0,0.01,0.0,0.0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1643,James Bond 007: Everything or Nothing,XB,2004,Shooter,Electronic Arts  ,EA Redwood Shores  ,4702.0,,,83.0,7.5,0.43,0.19,0.0,0.02,0.64,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1644,The Sims,PS2,2003,Simulation,Electronic Arts  ,Edge of Reality  ,1280.0,,,83.0,7.6,1.41,1.12,0.0,0.24,2.77,5.540000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1645,F1 2001,XB,2001,Racing,EA Sports  ,ElectronicÂ ArtsÂ UK  ,15814.0,,,83.0,5.0,0.05,0.01,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1646,Looney Tunes: Space Race,DC,2000,Racing,Infogrames  ,Infogrames Melbourne  ,37814.0,7.8,,83.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1647,Tom Clancy's Splinter Cell: Conviction,PC,2010,Action,Ubisoft  ,Ubisoft Montreal  ,13678.0,8.0,,83.0,5.5,0.0,0.08,0.0,0.02,0.1,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,Hitman: Absolution,PS3,2012,Action,Square Enix  ,IO Interactive  ,1670.0,,,83.0,7.5,0.59,1.08,0.07,0.32,2.06,4.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,Hitman: Blood Money,PS2,2006,Action,Eidos Interactive  ,IO Interactive  ,5639.0,8.2,,83.0,8.6,0.25,0.19,0.0,0.06,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,Call of Duty: Black Ops II,PS3,2012,Shooter,Activision  ,Treyarch  ,253.0,,,83.0,5.7,4.99,5.88,0.65,2.28,13.8,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1651,Guitar Hero III: Legends of Rock,PS3,2007,Misc,RedOctane  ,Neversoft  ,1546.0,8.2,8.0,83.0,7.9,1.4,0.53,0.02,0.3,2.25,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1652,Alan Wake,X360,2010,Action,Microsoft Game Studios  ,Remedy Entertainment  ,2549.0,8.3,,83.0,8.2,0.66,0.5,0.05,0.12,1.33,2.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,L.A. Noire: The Complete Edition,PC,2011,Adventure,Rockstar Games  ,Rockstar Leeds  ,2135.0,,,83.0,8.0,0.09,0.13,0.0,0.03,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,Brutal Legend,PS3,2009,Action,Electronic Arts  ,Double Fine Productions  ,3608.0,7.9,,83.0,7.7,0.54,0.27,0.0,0.13,0.94,1.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,GTR Evolution,PC,2008,Racing,Viva Media  ,SimBin  ,18468.0,,,83.0,7.8,0.0,0.02,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1656,Marvel: Ultimate Alliance,XB,2006,Role-Playing,Activision  ,Raven Software  ,38667.0,8.2,,83.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1657,Bully: Scholarship Edition,Wii,2008,Action,Rockstar Games  ,Rockstar Toronto  ,5614.0,8.4,,83.0,8.2,0.17,0.28,0.0,0.06,0.5,1.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,Def Jam: Fight for NY,PS2,2004,Fighting,Electronic Arts  ,AKI Corporation / EA Canada  ,1951.0,,,83.0,8.8,0.86,0.67,0.0,0.22,1.76,3.51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,Broforce,PC,2014,Action,Devolver Digital  ,Free Lives Games  ,1863.0,,,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,Disgaea 2: Dark Hero Days,PSP,2009,Role-Playing,NIS America  ,Nippon Ichi Software  ,8914.0,8.1,,83.0,8.3,0.1,0.01,0.12,0.02,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1661,Battlefield: Bad Company,X360,2008,Shooter,Electronic Arts  ,EA Digital Illusions CE  ,2347.0,8.6,,83.0,7.7,0.81,0.46,0.04,0.15,1.46,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1662,NCAA Football 09,X360,2008,Sports,EA Sports  ,EA Tiburon  ,4393.0,,,83.0,7.7,0.65,0.0,0.0,0.05,0.71,1.4100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1663,Independence War 2: Edge of Chaos,PC,2001,Simulation,Infogrames  ,Particle Systems Ltd.  ,35627.0,,,83.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1664,Myst III: Exile,PC,2001,Adventure,Ubisoft  ,Presto Studios  ,21709.0,,,83.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,Final Fantasy Tactics,PS,1998,Role-Playing,Sony Computer Entertainment  ,SquareSoft  ,1390.0,8.8,,83.0,9.1,0.93,0.12,1.34,0.06,2.45,4.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1666,Ace Combat 2,PS,1997,Simulation,Namco  ,Namco  ,3047.0,8.5,,83.0,8.7,0.16,0.11,0.56,0.06,0.89,1.7800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1668,Spyro Reignited Trilogy,XOne,2018,Platform,Activision  ,Toys for Bob  ,4636.0,,,83.0,7.4,0.36,0.24,0.0,0.06,0.65,1.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1669,Pro Evolution Soccer 2008,Wii,2008,Sports,Konami  ,Konami  ,2819.0,,,83.0,8.2,0.09,0.84,0.11,0.15,1.19,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1671,Hearts of Iron IV,PC,2016,Strategy,Paradox Interactive   ,Paradox Development  ,2515.0,,,83.0,7.5,0.0,0.09,0.0,0.01,0.09,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1672,Europa Universalis III,PC,2007,Strategy,Paradox Interactive   ,Paradox Interactive  ,21376.0,,,83.0,8.4,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1673,FIFA 19,XOne,2018,Sports,Electronic Arts  ,EA Sports  ,1559.0,,,83.0,2.4,0.56,1.5,0.0,0.16,2.22,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1674,Rhythm Heaven Megamix,3DS,2016,Music,Nintendo  ,Nintendo  ,3408.0,8.8,,83.0,8.2,0.0,0.06,0.73,0.0,0.8,1.59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1675,F1 2011,PC,2011,Racing,Codemasters  ,Codemasters Birmingham  ,10535.0,8.1,,83.0,7.2,0.0,0.15,0.0,0.04,0.18,0.37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1676,Prince of Persia: Warrior Within,PC,2004,Adventure,Ubisoft  ,Ubisoft Montreal  ,22490.0,,,83.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,Door Kickers,PC,2013,Strategy,KillHouse Games  ,KillHouse Games  ,5306.0,,,83.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1678,Counter-Strike: Global Offensive,PC,2012,Shooter,Valve  ,Valve Corporation  ,69.0,,,83.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1679,Frequency,PS2,2001,Misc,Sony Computer Entertainment  ,Harmonix Music Systems  ,10339.0,,,83.0,8.6,0.09,0.07,0.0,0.02,0.19,0.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1680,Call of Duty: World at War,Wii,2008,Shooter,Activision  ,EXAKT Entertainment  ,1811.0,8.1,8.9,83.0,7.6,1.17,0.58,0.0,0.18,1.94,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1681,Flipping Death,NS,2018,Adventure,Rising Star   ,Zoink Games  ,20195.0,7.5,,83.0,7.9,0.01,0.0,0.0,0.0,0.01,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Yoku's Island Express,XOne,2018,Action,Villa Gorilla  ,Villa Gorilla  ,20067.0,9.0,,83.0,7.8,0.01,0.0,0.0,0.0,0.02,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,MLB 07: The Show,PS2,2007,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,3647.0,,,83.0,8.6,0.77,0.03,0.0,0.13,0.93,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1684,Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Music,Square Enix  ,Square Enix  ,6608.0,,,83.0,8.2,0.16,0.08,0.15,0.02,0.41,0.8200000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1685,Assassin's Creed Odyssey,PS4,2018,Action-Adventure,Ubisoft  ,Ubisoft Quebec  ,1087.0,9.5,,83.0,6.4,1.18,1.4,0.09,0.51,3.18,6.359999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,Donkey Kong Country: Tropical Freeze,WiiU,2014,Platform,Nintendo  ,Retro Studios  ,1709.0,8.8,9.1,83.0,8.9,0.74,0.68,0.16,0.13,1.71,3.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1687,Valkyria Chronicles II,PSP,2010,Role-Playing,Sega  ,Sega WOW Overworks  ,5366.0,8.1,,83.0,8.3,0.12,0.16,0.18,0.09,0.54,1.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1688,F1 2018,PC,2018,Racing,Codemasters  ,Codemasters Birmingham  ,20654.0,,,83.0,7.5,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1689,Odin Sphere,PS2,2007,Role-Playing,Atlus  ,Vanillaware  ,5180.0,8.0,,83.0,8.6,0.23,0.18,0.09,0.06,0.56,1.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1690,Tony Hawk's Underground 2 Remix,PSP,2005,Sports,Activision  ,Shaba Games  ,3953.0,8.5,,83.0,8.1,0.46,0.21,0.0,0.15,0.82,1.6400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1691,Maximo vs Army of Zin,PS2,2004,Platform,Capcom  ,Capcom  ,9801.0,,,83.0,8.2,0.1,0.08,0.0,0.03,0.21,0.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1692,ESPN College Hoops,PS2,2003,Sports,Sega  ,Visual Concepts  ,11136.0,,,83.0,8.5,0.08,0.06,0.0,0.02,0.16,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1693,High Heat Major League Baseball 2004,PS2,2003,Sports,3DO  ,3DO  ,7100.0,,,83.0,8.2,0.18,0.14,0.0,0.05,0.36,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
