,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
1679,PC,84.0,6.2,2019,Adventure,Annapurna Interactive  ,Sam Barlow  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1680,PSV,84.0,8.8,2012,Visual Novel,Aksys Games  ,ChunSoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1681,PC,84.0,7.2,2017,Racing,Namco Bandai Games  ,Slightly Mad Studios  ,,,0.0,0.02,0.0,0.0,0.02,0.04
1682,PS4,84.0,8.5,2016,Shooter,2K Games  ,"Blind Squirrel Digital, Inc  ",,,0.41,0.28,0.03,0.14,0.86,1.72
1683,X360,84.0,7.9,2011,Shooter,Ubisoft  ,Q Entertainment  ,8.3,,0.28,0.12,0.0,0.04,0.44,0.88
1684,NS,84.0,6.4,2019,Action,Devolver Digital  ,Gabe Cuzzillo  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1685,PS4,84.0,7.7,2017,Action,Square Enix  ,IO Interactive  ,,,0.24,0.36,0.06,0.11,0.78,1.5499999999999998
1687,XB,84.0,8.2,2004,Strategy,THQ  ,Pandemic Studios  ,,,0.54,0.16,0.0,0.03,0.73,1.46
1688,PC,84.0,7.6,2003,Shooter,Electronic Arts  ,Digital Illusions CE  ,8.3,,0.0,0.0,0.0,0.0,0.0,0.0
1689,XB,84.0,8.4,2002,Sports,Sega  ,Kush Games  ,,,0.11,0.03,0.0,0.01,0.14,0.29000000000000004
1690,XB,84.0,5.6,2002,Shooter,Ubisoft  ,Red Storm Entertainment  ,,,1.23,0.46,0.0,0.07,1.76,3.52
1692,PC,84.0,9.0,1996,Strategy,Microprose  ,SimTex  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1693,XOne,84.0,7.4,2019,Adventure,505 Games  ,Remedy  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1694,PS3,84.0,7.8,2013,Action-Adventure,Ubisoft  ,Ubisoft Toronto  ,8.3,,0.34,0.44,0.06,0.15,0.98,1.9700000000000002
1695,XOne,84.0,4.4,2015,Sports,EA Sports  ,EA Canada  ,8.5,,0.92,2.1,0.0,0.24,3.25,6.51
1696,XOne,84.0,6.2,2020,Action-Adventure,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1697,PC,84.0,8.5,2018,Platform,Devolver Digital  ,Nomada Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1699,PS4,84.0,3.5,2017,Sports,EA Sports  ,EA Vancouver  ,8.3,,1.27,8.64,0.15,1.73,11.8,23.590000000000003
1700,X360,84.0,9.2,2010,Shooter,Sega  ,PlatinumGames  ,8.3,,0.19,0.16,0.03,0.04,0.42,0.84
1701,PC,84.0,7.1,2010,Racing,Codemasters  ,Codemasters Birmingham  ,8.0,,0.0,0.05,0.0,0.01,0.05,0.11000000000000001
1702,PC,84.0,6.8,2017,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.04,0.06,0.0,0.01,0.1,0.21000000000000002
1704,PS3,84.0,9.1,2010,Shooter,Sega  ,PlatinumGames  ,8.5,,0.21,0.22,0.11,0.08,0.61,1.23
1705,X360,84.0,7.7,2008,Sports,EA Sports  ,EA Tiburon  ,,,0.35,0.23,0.0,0.07,0.65,1.2999999999999998
1706,3DS,84.0,5.2,2016,Role-Playing,Atlus  ,Atlus  ,8.1,,0.15,0.05,0.16,0.02,0.37,0.75
1707,PC,84.0,7.7,2005,Strategy,Cinemaware  ,Introversion Software  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1708,PS2,84.0,8.3,2005,Fighting,THQ  ,Yuke's  ,8.4,,1.57,1.02,0.0,0.41,3.0,6.0
1709,NS,84.0,8.0,2018,Platform,BlitWorks  ,Team Meat  ,,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,X360,84.0,7.6,2010,Racing,Codemasters  ,Codemasters Birmingham  ,8.4,,0.18,0.59,0.01,0.1,0.88,1.76
1711,PSP,84.0,7.8,2007,Puzzle,D3 Publisher  ,Vicious Cycle  ,,,0.01,0.0,0.0,0.0,0.02,0.03
1712,PC,84.0,4.0,2020,Action-Adventure,miHoYo  ,miHoYo  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1713,NS,84.0,7.9,2019,Role-Playing,Bandai Namco Entertainment  ,Bandai Namco Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1714,NS,84.0,7.7,2017,Puzzle,Tomorrow Corporation  ,2D Boy  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1715,PS4,84.0,8.4,2015,Role-Playing,Square Enix  ,Square Enix  ,,,0.34,0.36,0.07,0.14,0.9,1.81
1716,PC,84.0,7.8,2014,Strategy,Game-Labs  ,Game-Labs  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1717,PS4,84.0,7.6,2013,Platform,Frozenbyte  ,Frozenbyte  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1718,PS3,84.0,6.8,2012,Sports,Electronic Arts  ,EA Canada  ,8.3,,0.33,0.23,0.0,0.1,0.66,1.32
1719,PS3,84.0,7.5,2012,Misc,Sony Computer Entertainment  ,Queasy Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1720,PSP,84.0,7.1,2008,Shooter,Square Enix  ,"GULTI co.,ltd.  ",8.2,,0.06,0.02,0.01,0.01,0.09,0.19
1721,PS2,84.0,8.7,2004,Platform,Sony Computer Entertainment  ,Naughty Dog  ,,,1.33,0.49,0.0,0.03,1.85,3.7
1722,XB,84.0,7.6,2004,Shooter,Midway Games  ,Midway Games  ,,,0.13,0.04,0.0,0.01,0.17,0.35000000000000003
1723,PS2,84.0,8.4,2004,Shooter,Electronic Arts  ,EA Redwood Shores  ,,,0.85,1.06,0.09,0.32,2.31,4.63
1724,XB,84.0,6.8,2003,Simulation,Electronic Arts  ,Maxis  ,,,0.31,0.1,0.0,0.01,0.42,0.8400000000000001
1725,PS2,84.0,8.4,2002,Adventure,Capcom  ,Capcom  ,8.5,,0.62,0.44,1.06,0.13,2.25,4.5
1726,PS2,84.0,8.2,2001,Racing,Midway Games  ,Paradigm Entertainment  ,,,1.13,0.32,0.0,0.22,1.67,3.34
1727,GBA,84.0,7.2,2001,Puzzle,Sega  ,Sonic Team  ,8.1,,0.06,0.02,0.0,0.0,0.09,0.16999999999999998
1728,DC,84.0,8.1,2000,Adventure,Sega  ,Appaloosa Interactive  ,8.6,,0.0,0.0,0.0,0.0,0.0,0.0
1729,PS3,83.0,7.7,2011,Shooter,Electronic Arts  ,People Can Fly  ,8.4,,0.24,0.2,0.01,0.09,0.54,1.08
1730,PS2,83.0,8.6,2004,Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.54,0.88,0.0,0.22,1.64,3.28
1731,NS,83.0,8.7,2018,Music,Berzerk Studio  ,Berzerk Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1732,XOne,83.0,7.7,2016,Role-Playing,Square Enix  ,Square Enix  ,,,0.72,0.3,0.01,0.11,1.14,2.2800000000000002
1733,PC,83.0,6.9,2006,Role-Playing,Square Enix  ,Square Enix  ,9.0,,0.0,0.0,0.0,0.0,0.0,0.0
1734,PC,83.0,7.5,2018,Simulation,Sega  ,Two Point Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1735,NS,83.0,8.0,2018,Puzzle,Enhance  ,Resonair  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1736,NS,83.0,4.9,2018,Shooter,Warner Bros. Interactive Entertainment  ,Epic Games  ,8.5,,0.38,0.24,0.01,0.06,0.69,1.38
1737,PC,83.0,7.3,2017,Shooter,SUPERHOT Team  ,SUPERHOT Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1738,PS4,83.0,7.5,2018,Role-Playing,NIS America  ,Nippon Ichi Software  ,,,0.04,0.0,0.01,0.01,0.07,0.13
1739,PS4,83.0,7.3,2017,Sports,Konami Digital Entertainment  ,Konami Digital Entertainment  ,,,0.12,0.36,0.19,0.09,0.75,1.5099999999999998
1740,PC,83.0,8.4,2016,Role-Playing,Crate Entertainment  ,Crate Entertainment  ,8.4,,0.0,0.0,0.0,0.0,0.0,0.0
1741,PS,83.0,8.5,1996,Puzzle,Capcom  ,Capcom  ,,,0.08,0.05,0.0,0.01,0.14,0.28
1742,XOne,83.0,7.9,2021,Role-Playing,Square Enix  ,Toylogic  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1743,PS3,83.0,8.2,2014,Fighting,Arc System Works  ,Arc System Works  ,,,0.15,0.0,0.14,0.03,0.32,0.6400000000000001
1744,PS3,83.0,6.8,2013,Fighting,Capcom  ,Iron Galaxy Studios  ,,,0.0,0.0,0.02,0.0,0.02,0.04
1745,PS4,83.0,9.1,2020,Action-Adventure,Sony Interactive Entertainment  ,Sucker Punch  ,8.8,,0.0,0.0,0.0,0.0,0.0,0.0
1746,NS,83.0,8.2,2019,Puzzle,Nintendo  ,Arika  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1747,PC,83.0,8.6,2018,Role-Playing,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1749,PS2,83.0,8.7,2002,Sports,Sega  ,Hitmaker  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1750,PC,83.0,7.7,2000,Shooter,Interplay  ,BioWare Corp.  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
1751,3DS,83.0,8.7,2012,Action,Nintendo  ,Project Sora  ,8.0,,0.48,0.36,0.37,0.07,1.28,2.56
1752,NS,83.0,7.8,2019,Role-Playing,Bandai Namco Entertainment  ,Bandai Namco Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1754,PC,83.0,7.8,2017,Adventure,Coconut Island Games  ,Red Candle Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1755,PS2,83.0,8.9,2005,Platform,Sony Computer Entertainment  ,Sucker Punch  ,,,0.69,0.03,0.0,0.11,0.83,1.66
1756,NS,83.0,8.2,2020,Simulation,Thunder Lotus Games  ,Thunder Lotus Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1757,PC,83.0,8.3,2019,Action-Adventure,"505 Games US, Inc.  ",Way Forward Technologies  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1758,PSV,83.0,7.5,2017,Adventure,Idea Factory  ,Otomate  ,,,0.02,0.0,0.0,0.01,0.03,0.06
1759,XB,83.0,7.5,2005,Sports,2K Sports  ,Kush Games  ,,,0.16,0.05,0.0,0.01,0.21,0.43000000000000005
1760,PC,83.0,8.6,2003,Adventure,Ubisoft  ,Ubisoft Montpellier  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1761,PSP,83.0,8.8,2006,Platform,Sony Computer Entertainment  ,SCE Japan Studio  ,8.1,,0.14,0.05,0.16,0.03,0.39,0.77
1762,PSP,83.0,8.2,2006,Sports,Sony Computer Entertainment  ,SCEA San Diego Studios  ,8.3,,0.32,0.0,0.0,0.03,0.35,0.7
1763,PC,83.0,7.1,2011,Strategy,Ubisoft  ,Blue Byte Studio  ,8.7,,0.0,1.14,0.0,0.26,1.4,2.8
1764,PS5,83.0,9.3,2020,Action-Adventure,Sony Interactive Entertainment  ,ASOBI Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1765,NS,83.0,8.5,2019,Action-Adventure,Sega  ,Creative Assembly  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1766,3DS,83.0,8.2,2013,Platform,Nintendo  ,Monster Games  ,8.6,,0.81,0.75,0.42,0.14,2.13,4.25
1767,PS4,83.0,7.8,2021,Action,Atlus  ,Omega Force  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1769,XB,83.0,8.2,2002,Shooter,Atari  ,Digital Extremes  ,,,0.59,0.12,0.0,0.03,0.74,1.48
1770,PC,83.0,7.7,2003,Shooter,Microsoft Game Studios  ,Gearbox Software  ,8.6,,0.02,0.02,0.0,0.0,0.04,0.08
1771,PS3,83.0,7.6,2014,Fighting,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1772,PS2,83.0,7.4,2004,Sports,Sega  ,Visual Concepts  ,,,1.26,0.12,0.0,0.21,1.59,3.1799999999999997
1773,X360,83.0,8.2,2012,Action-Adventure,THQ  ,Vigil Games  ,8.6,,0.45,0.27,0.0,0.07,0.79,1.58
1774,PS4,83.0,6.5,2019,Adventure,Mixtvision  ,Okomotive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1776,XOne,83.0,6.7,2018,Simulation,Sold Out  ,Ghost Town Games  ,,,0.07,0.0,0.0,0.01,0.08,0.16
1777,XOne,83.0,3.3,2017,Sports,EA Sports  ,EA Vancouver  ,8.0,,0.98,1.92,0.0,0.23,3.14,6.27
1778,PC,83.0,8.1,2016,Role-Playing,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1779,PS4,83.0,8.4,2019,Action-Adventure,"505 Games US, Inc.  ",Way Forward Technologies  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1780,XB,83.0,8.5,2002,Role-Playing,Interplay  ,Snowblind Studios  ,,,0.15,0.04,0.0,0.01,0.2,0.4
1781,Wii,83.0,8.5,2008,Action,Ubisoft  ,Grasshopper Manufacture  ,8.2,8.3,0.29,0.17,0.04,0.05,0.56,1.1099999999999999
1782,XB,83.0,8.4,2006,Fighting,EA Sports  ,EA Chicago  ,,,0.26,0.06,0.0,0.01,0.33,0.66
1783,3DS,83.0,6.8,2013,Role-Playing,Atlus  ,Atlus  ,8.3,,0.28,0.0,0.27,0.03,0.59,1.17
1784,XOne,83.0,7.5,2017,Platform,Sega  ,PagodaWest Games  ,,,0.09,0.03,0.0,0.01,0.13,0.26
1785,PC,83.0,8.1,2017,Action-Adventure,Ninja Theory  ,Ninja Theory  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1787,PS4,83.0,7.9,2013,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,8.3,,1.07,1.55,0.06,0.51,3.19,6.380000000000001
1788,PC,83.0,8.4,2004,Strategy,Encore  ,Nival Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1789,PC,83.0,8.8,2003,Strategy,Electronic Arts  ,EA Los Angeles  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1790,PC,83.0,8.4,2003,Strategy,Sierra Entertainment  ,Relic  ,8.1,,0.0,0.03,0.0,0.0,0.03,0.06
1791,PS2,83.0,7.9,2003,Sports,Activision  ,Shaba Games  ,,,0.08,0.06,0.0,0.02,0.16,0.32
1792,XB,83.0,8.1,2003,Role-Playing,Sega  ,Sonic Team  ,8.2,,0.11,0.03,0.0,0.01,0.15,0.30000000000000004
1793,PC,83.0,7.7,2003,Strategy,Strategy First  ,Stardock  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1794,PS2,83.0,8.1,2002,Action,Tecmo  ,Tecmo  ,,,0.2,0.15,0.06,0.05,0.46,0.9199999999999999
1795,DC,83.0,7.6,2001,Shooter,Sega  ,Smilebit  ,8.6,,0.0,0.0,0.05,0.0,0.05,0.1
1796,X360,83.0,7.6,2009,Shooter,Microsoft Game Studios  ,Bungie  ,8.7,,4.34,1.34,0.06,0.61,6.35,12.7
1797,DS,83.0,9.7,2011,Adventure,Capcom  ,Capcom  ,8.2,,0.17,0.08,0.12,0.02,0.38,0.77
1798,PS3,83.0,7.6,2008,Racing,Disney Interactive Studios  ,Black Rock Studio  ,7.0,,0.42,0.33,0.0,0.14,0.89,1.78
1799,XOne,83.0,6.6,2019,Racing,THQ Nordic  ,Bugbear Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1800,Wii,83.0,8.0,2007,Sports,2K Sports  ,PawaPuro Production  ,8.5,,0.23,0.0,0.04,0.02,0.29,0.5800000000000001
1801,PC,83.0,8.0,2011,Strategy,Unknown  ,Robot Entertainment  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
1802,PS2,83.0,8.6,2004,Sports,Activision  ,Neversoft Entertainment  ,,,1.25,0.86,0.01,0.26,2.37,4.75
1803,3DS,83.0,5.8,2014,Role-Playing,Atlus  ,Atlus  ,8.3,,0.37,0.07,0.27,0.05,0.76,1.52
1804,X360,83.0,7.5,2007,Racing,Codemasters  ,Codemasters  ,8.4,,0.38,0.4,0.0,0.09,0.87,1.74
1805,PC,83.0,8.6,2016,Adventure,Square Enix  ,DONTNOD Entertainment  ,,,0.01,0.04,0.0,0.0,0.05,0.1
1806,PS4,83.0,8.0,2019,Role-Playing,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1807,PS2,83.0,8.6,2005,Action,VU Games  ,Radical Entertainment  ,,,0.26,0.2,0.0,0.07,0.54,1.07
1808,PSV,83.0,8.8,2015,Adventure,5pb  ,5pb. Inc.  ,,,0.04,0.04,0.0,0.02,0.1,0.2
1809,PC,83.0,8.6,2005,Role-Playing,Microsoft Game Studios  ,Lionhead Studios  ,8.3,,0.01,0.05,0.0,0.01,0.07,0.14
1810,X360,83.0,7.5,2009,Action,Capcom  ,Capcom  ,8.6,,2.13,0.93,0.12,0.34,3.53,7.05
1811,GBA,83.0,8.2,2005,Racing,"Orbital Media, Inc.  ","Orbital Media, Inc.  ",,,0.04,0.02,0.0,0.0,0.06,0.12
1812,XB,83.0,8.8,2004,Fighting,Tecmo  ,Team Ninja  ,8.1,,0.3,0.1,0.08,0.02,0.5,1.0
1813,PS4,83.0,7.8,2018,Role-Playing,Red Hook Studios  ,Red Hook Studios  ,,,0.02,0.0,0.01,0.01,0.04,0.08
1814,X360,83.0,4.5,2012,Fighting,Capcom  ,Capcom  ,,,0.32,0.1,0.03,0.04,0.48,0.97
1815,PSP,83.0,8.1,2006,Action,LucasArts  ,Traveller's Tales  ,8.4,,0.58,0.51,0.0,0.32,1.41,2.82
1816,PC,83.0,6.9,2016,Role-Playing,Square Enix  ,Eidos Montreal  ,,,0.0,0.06,0.0,0.0,0.07,0.13
1817,PC,83.0,7.1,2017,Action,Bootdisk Revolution  ,Bootdisk Revolution  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1818,X360,83.0,5.3,2012,Shooter,Activision  ,Treyarch  ,,,8.27,4.32,0.07,1.2,13.86,27.72
1819,PS3,83.0,6.1,2010,Sports,EA Sports  ,EA Tiburon  ,8.4,,2.05,0.15,0.0,0.2,2.4,4.8
1820,PS4,83.0,8.5,2021,Role-Playing,Square Enix  ,Toylogic  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1821,PS,83.0,8.4,1997,Fighting,Sony Computer Entertainment  ,Light Weight  ,8.2,,0.39,0.27,0.43,0.08,1.16,2.33
1822,PS3,83.0,7.8,2009,Sports,2K Sports  ,Visual Concepts  ,8.2,,0.75,0.01,0.01,0.07,0.84,1.6800000000000002
1823,XB,83.0,7.5,2006,Sports,2K Sports  ,Visual Concepts  ,8.4,,0.02,0.01,0.0,0.0,0.03,0.06
1824,PC,83.0,8.0,2007,Shooter,Midway Games  ,Epic Games  ,8.4,,0.0,0.05,0.0,0.01,0.06,0.12
1825,PC,83.0,8.3,2014,Action,11 bit studios  ,11 bit studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1826,PC,83.0,7.3,2016,Shooter,Sorath  ,Sorath  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1827,PS4,83.0,7.4,2017,Puzzle,Sega  ,Sonic Team  ,,,0.05,0.03,0.0,0.02,0.1,0.2
1828,PS2,83.0,8.8,2004,Sports,Midway Games  ,Midway  ,,,0.81,0.63,0.0,0.21,1.66,3.3099999999999996
1829,XB,83.0,8.6,2002,Action,Capcom  ,Capcom  ,,,0.14,0.04,0.05,0.01,0.24,0.48000000000000004
1830,N64,83.0,8.3,1998,Adventure,Take-Two Interactive  ,DMA Design  ,8.3,,0.12,0.03,0.0,0.0,0.15,0.3
1831,X360,83.0,4.6,2012,Fighting,Atlus  ,Arc System Works  ,,,0.08,0.01,0.03,0.01,0.13,0.26
1832,PC,83.0,6.1,2018,MMO,Bethesda Softworks  ,ZeniMax Online Studios  ,,,0.0,0.01,0.0,0.0,0.01,0.02
1833,PC,83.0,7.7,2014,Misc,Wadjet Eye Games  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1834,PC,83.0,7.6,2009,Sports,Out of the Park Developments  ,Out of the Park Developments  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1835,X360,83.0,6.5,2009,Racing,Electronic Arts  ,Slightly Mad Studios  ,8.2,,0.73,0.96,0.01,0.22,1.91,3.83
1836,XB,83.0,7.5,2004,Action,Codemasters  ,Unknown  ,,,0.04,0.01,0.0,0.0,0.05,0.1
1838,PC,83.0,8.1,2007,Action,Eidos Interactive  ,Crystal Dynamics  ,,,0.0,0.03,0.0,0.0,0.03,0.06
1839,X360,83.0,8.5,2005,Racing,Electronic Arts  ,Electronic Arts  ,8.4,,1.0,0.13,0.02,0.1,1.25,2.5
1840,DS,83.0,7.8,2008,Shooter,D3 Publisher  ,"Treasure Co., Ltd.  ",8.4,,0.07,0.0,0.0,0.01,0.08,0.16
1841,PC,83.0,7.3,2014,Misc,Endnight Games Ltd   ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1842,PS4,83.0,7.1,2017,Shooter,Activision  ,Infinity Ward  ,,,0.17,0.3,0.03,0.09,0.58,1.17
1843,PC,83.0,5.9,2009,Racing,Electronic Arts  ,Slightly Mad Studios  ,8.3,,0.0,0.05,0.0,0.01,0.06,0.12
1844,PS4,83.0,6.5,2020,Sports,Sony Interactive Entertainment  ,SIE San Diego Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1845,PC,83.0,8.3,2005,Strategy,Paradox Interactive   ,Paradox Interactive  ,8.3,,0.0,0.0,0.0,0.0,0.0,0.0
1846,NS,83.0,8.7,2019,Misc,Nintendo  ,Nintendo EPD  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1847,X360,83.0,8.3,2009,Misc,Crave Entertainment  ,FarSight Studios  ,,,0.11,0.0,0.0,0.01,0.12,0.24
1848,PS3,83.0,7.2,2010,Role-Playing,Square Enix  ,Square Enix  ,8.0,9.2,1.75,1.23,1.87,0.51,5.35,10.709999999999999
1849,X360,83.0,6.7,2009,Sports,EA Sports  ,EA Tiburon  ,8.1,,0.87,0.0,0.0,0.07,0.94,1.88
1850,PS4,83.0,8.3,2020,Platform,Sony Interactive Entertainment  ,Sumo Digital  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1851,XB,83.0,8.7,2005,Shooter,Electronic Arts  ,Free Radical Design  ,,,0.12,0.03,0.0,0.01,0.16,0.32
1852,PC,83.0,7.6,2010,Sports,EA Sports  ,HB Studios  ,8.4,,0.0,0.15,0.0,0.03,0.18,0.36
1853,PC,83.0,7.2,2015,Racing,Bandai Namco Games  ,Slightly Mad Studios  ,,,0.0,0.12,0.0,0.01,0.13,0.26
1854,PSP,83.0,8.2,2007,Puzzle,Sega  ,Zoe Mode  ,8.5,,0.07,0.0,0.0,0.01,0.08,0.16
1855,PC,83.0,9.1,1997,Adventure,Red Orb  ,Cyan Worlds  ,,,1.52,0.82,0.0,0.1,2.43,4.87
1856,PS3,83.0,7.8,2009,Shooter,2K Games  ,Gearbox Software  ,8.2,,1.22,0.61,0.0,0.29,2.12,4.24
1858,XB,83.0,8.4,2003,Racing,Electronic Arts  ,EA Black Box  ,,,1.09,0.55,0.0,0.07,1.71,3.42
1859,XB,83.0,7.6,2003,Sports,3DO  ,3DO  ,,,0.06,0.02,0.0,0.0,0.08,0.16
1860,PC,83.0,7.0,2002,Sports,EA Sports  ,EA Canada  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1861,PC,83.0,8.3,2002,Role-Playing,Interplay  ,Black Isle Studios  ,,,0.0,0.01,0.0,0.0,0.01,0.02
1862,PC,83.0,8.7,1997,Strategy,Microsoft  ,Ensemble Studios  ,,,0.01,0.0,0.0,0.0,0.01,0.02
1863,PC,83.0,8.6,2006,Role-Playing,Sony Online Entertainment  ,Sony Online Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1864,PS4,83.0,8.2,2014,Role-Playing,Supergiant Games  ,Supergiant Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1865,DS,83.0,7.4,2007,Fighting,Sega  ,"Treasure Co., Ltd.  ",8.2,,0.29,0.01,0.12,0.03,0.45,0.8999999999999999
1866,PSV,83.0,7.9,2012,Puzzle,Ubisoft  ,Q Entertainment  ,,,0.09,0.1,0.01,0.05,0.24,0.49
1867,XB,83.0,7.8,2004,Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.48,0.28,0.0,0.04,0.8,1.6
1868,NS,83.0,8.4,2017,Shooter,Nintendo  ,Nintendo EPD  ,8.2,,1.9,1.8,3.01,0.34,7.04,14.09
1869,PS4,83.0,7.6,2018,Action,Villa Gorilla  ,Villa Gorilla  ,9.0,,0.01,0.0,0.0,0.0,0.01,0.02
1870,X360,83.0,7.9,2007,Shooter,Microsoft Game Studios  ,Realtime Worlds  ,8.4,7.0,1.0,0.53,0.03,0.18,1.75,3.49
1871,PC,83.0,7.5,2020,Adventure,Bloober Team  ,Bloober Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1872,PC,83.0,7.3,2004,Role-Playing,Sony Online Entertainment  ,Sony Online Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1873,PS4,83.0,8.4,2018,Adventure,Sega  ,Sega  ,,,0.16,0.1,0.38,0.05,0.69,1.38
1874,XB,83.0,7.2,2006,Shooter,Activision  ,Treyarch  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
1875,XB,83.0,8.6,2005,Role-Playing,Microsoft Game Studios  ,Lionhead Studios  ,8.1,,0.0,0.0,0.0,0.0,0.0,0.0
1876,XOne,83.0,2.9,2018,Sports,2K Sports  ,Visual Concepts  ,,,1.47,0.08,0.0,0.18,1.74,3.4699999999999998
1877,PC,83.0,8.7,2011,Platform,Re-Logic  ,Re-Logic  ,8.8,,0.0,0.13,0.0,0.01,0.14,0.28
1878,X360,83.0,6.8,2008,Sports,EA Sports  ,EA Tiburon  ,8.5,,2.21,0.12,0.0,0.2,2.54,5.07
1879,PC,83.0,4.3,2017,Shooter,Activision  ,Bungie  ,,,0.09,0.05,0.0,0.01,0.16,0.31000000000000005
1880,PS2,83.0,8.6,2006,Sports,Sony Computer Entertainment  ,SCEA San Diego Studios  ,,,0.78,0.03,0.0,0.13,0.94,1.88
1881,PC,83.0,7.5,2010,Adventure,Telltale Games  ,Telltale Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1882,XOne,83.0,5.3,2016,Sports,EA Sports  ,EA Tiburon  ,8.1,,2.14,0.04,0.0,0.26,2.44,4.880000000000001
1883,PS3,83.0,8.0,2010,Action,Square Enix  ,Avalanche Studios  ,8.3,,0.45,0.92,0.06,0.32,1.75,3.5
1884,DS,83.0,8.0,2007,Puzzle,Nintendo  ,Jupiter Multimedia  ,8.4,,0.17,0.02,0.3,0.02,0.5,1.01
1885,PS3,83.0,7.9,2006,Fighting,EA Sports  ,EA Chicago  ,,,0.81,0.58,0.01,0.26,1.67,3.33
1886,XB,83.0,8.4,2004,Action,Activision  ,Treyarch  ,7.7,,0.82,0.26,0.0,0.04,1.12,2.24
1887,NS,83.0,5.8,2021,Sports,EA Originals  ,Velan Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1888,NS,83.0,8.3,2020,Action-Adventure,Double Fine Presents  ,Foam Sword  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1891,NS,83.0,8.1,2018,Strategy,Versus Evil  ,Stoic Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
